script starting at 27/11/2018 00:00:15 UTC
from this device:
uid=1001(nettraff) gid=1001(nettraff) groups=1001(nettraff),4(adm),20(dialout),24(cdrom),27(sudo),29(audio),44(video),46(plugdev),60(games),100(users),101(input),108(netdev),997(gpio),998(i2c),999(spi),1000(pi)
10.0.0.1 , 10.0.0.1 , 0.528 , 27/11/2018 00:00:15 UTC  
media-router-fp1.prod1.media.vip.ne1.yahoo.com (2001:4998:44:41d::3 , yahoo.com , 61.347 , 27/11/2018 04:24:47 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 12.927 , 27/11/2018 04:24:49 UTC  
64.28.108.203 , vatican.com , 59.926 , 27/11/2018 04:24:51 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.482 , 27/11/2018 04:24:53 UTC  
sfo03s07-in-x01.1e100.net (2607:f8b0:4005:808::2001 , navycaptain-therealnavy.blogspot.com , 13.525 , 27/11/2018 04:24:55 UTC  
10.0.0.1 , 10.0.0.1 , 1.085 , 27/11/2018 04:25:07 UTC  
sfo03s01-in-x0e.1e100.net (2607:f8b0:4005:805::200e , google.com , 13.257 , 27/11/2018 04:25:09 UTC  
media-router-fp1.prod1.media.vip.gq1.yahoo.com (2001:4998:c:1023::4 , yahoo.com , 34.729 , 27/11/2018 04:25:11 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 13.120 , 27/11/2018 04:25:14 UTC  
64.28.108.203 , vatican.com , 60.482 , 27/11/2018 04:25:16 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.637 , 27/11/2018 04:25:18 UTC  
nuq04s29-in-x01.1e100.net (2607:f8b0:4005:801::2001 , navycaptain-therealnavy.blogspot.com , 14.029 , 27/11/2018 04:25:20 UTC  
10.0.0.1 , 10.0.0.1 , 0.589 , 27/11/2018 04:25:32 UTC  
sfo03s08-in-x0e.1e100.net (2607:f8b0:4005:809::200e , google.com , 14.916 , 27/11/2018 04:25:34 UTC  
media-router-fp1.prod1.media.vip.gq1.yahoo.com (2001:4998:c:1023::4 , yahoo.com , 34.793 , 27/11/2018 04:25:36 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 14.000 , 27/11/2018 04:25:38 UTC  
64.28.108.203 , vatican.com , 56.380 , 27/11/2018 04:25:40 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 15.146 , 27/11/2018 04:25:42 UTC  
sfo03s01-in-x01.1e100.net (2607:f8b0:4005:805::2001 , navycaptain-therealnavy.blogspot.com , 14.051 , 27/11/2018 04:25:45 UTC  
10.0.0.1 , 10.0.0.1 , 0.784 , 27/11/2018 04:25:57 UTC  
sfo03s07-in-x0e.1e100.net (2607:f8b0:4005:808::200e , google.com , 15.236 , 27/11/2018 04:25:59 UTC  
media-router-fp2.prod1.media.vip.gq1.yahoo.com (2001:4998:c:1023::5 , yahoo.com , 34.460 , 27/11/2018 04:26:01 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 13.460 , 27/11/2018 04:26:03 UTC  
64.28.108.203 , vatican.com , 57.725 , 27/11/2018 04:26:05 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 15.349 , 27/11/2018 04:26:07 UTC  
nuq04s29-in-x01.1e100.net (2607:f8b0:4005:801::2001 , navycaptain-therealnavy.blogspot.com , 13.045 , 27/11/2018 04:26:09 UTC  
10.0.0.1 , 10.0.0.1 , 1.263 , 27/11/2018 04:26:21 UTC  
sfo03s07-in-x0e.1e100.net (2607:f8b0:4005:808::200e , google.com , 12.587 , 27/11/2018 04:26:23 UTC  
media-router-fp2.prod1.media.vip.ne1.yahoo.com (2001:4998:44:41d::4 , yahoo.com , 63.338 , 27/11/2018 04:26:25 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 13.513 , 27/11/2018 04:26:28 UTC  
64.28.108.203 , vatican.com , 58.158 , 27/11/2018 04:26:30 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 15.114 , 27/11/2018 04:26:32 UTC  
sfo03s08-in-x01.1e100.net (2607:f8b0:4005:809::2001 , navycaptain-therealnavy.blogspot.com , 13.679 , 27/11/2018 04:26:34 UTC  
10.0.0.1 , 10.0.0.1 , 0.959 , 27/11/2018 04:26:46 UTC  
sfo03s01-in-x0e.1e100.net (2607:f8b0:4005:805::200e , google.com , 13.549 , 27/11/2018 04:26:48 UTC  
media-router-fp2.prod1.media.vip.bf1.yahoo.com (2001:4998:58:1836::11 , yahoo.com , 81.441 , 27/11/2018 04:26:50 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 13.112 , 27/11/2018 04:26:52 UTC  
64.28.108.203 , vatican.com , 57.138 , 27/11/2018 04:26:54 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.413 , 27/11/2018 04:26:57 UTC  
nuq04s29-in-x01.1e100.net (2607:f8b0:4005:801::2001 , navycaptain-therealnavy.blogspot.com , 13.975 , 27/11/2018 04:26:59 UTC  
10.0.0.1 , 10.0.0.1 , 1.428 , 27/11/2018 04:27:11 UTC  
sfo03s07-in-x0e.1e100.net (2607:f8b0:4005:808::200e , google.com , 13.986 , 27/11/2018 04:27:13 UTC  
media-router-fp2.prod1.media.vip.ne1.yahoo.com (2001:4998:44:41d::4 , yahoo.com , 62.024 , 27/11/2018 04:27:15 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 13.950 , 27/11/2018 04:27:17 UTC  
64.28.108.203 , vatican.com , 57.768 , 27/11/2018 04:27:19 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.224 , 27/11/2018 04:27:21 UTC  
sfo03s01-in-x01.1e100.net (2607:f8b0:4005:805::2001 , navycaptain-therealnavy.blogspot.com , 15.425 , 27/11/2018 04:27:23 UTC  
10.0.0.1 , 10.0.0.1 , 0.938 , 27/11/2018 04:27:36 UTC  
lax17s05-in-x0e.1e100.net (2607:f8b0:4007:808::200e , google.com , 23.764 , 27/11/2018 04:27:38 UTC  
media-router-fp1.prod1.media.vip.bf1.yahoo.com (2001:4998:58:1836::10 , yahoo.com , 89.025 , 27/11/2018 04:27:40 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 15.180 , 27/11/2018 04:27:42 UTC  
64.28.108.203 , vatican.com , 57.951 , 27/11/2018 04:27:44 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.489 , 27/11/2018 04:27:46 UTC  
sfo03s07-in-x01.1e100.net (2607:f8b0:4005:808::2001 , navycaptain-therealnavy.blogspot.com , 14.064 , 27/11/2018 04:27:48 UTC  
10.0.0.1 , 10.0.0.1 , 0.591 , 27/11/2018 04:28:00 UTC  
sfo03s01-in-x0e.1e100.net (2607:f8b0:4005:805::200e , google.com , 13.166 , 27/11/2018 04:28:02 UTC  
media-router-fp1.prod1.media.vip.bf1.yahoo.com (2001:4998:58:1836::10 , yahoo.com , 86.683 , 27/11/2018 04:28:05 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 14.634 , 27/11/2018 04:28:07 UTC  
64.28.108.203 , vatican.com , 59.269 , 27/11/2018 04:28:09 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.256 , 27/11/2018 04:28:11 UTC  
nuq04s29-in-x01.1e100.net (2607:f8b0:4005:801::2001 , navycaptain-therealnavy.blogspot.com , 13.263 , 27/11/2018 04:28:13 UTC  
10.0.0.1 , 10.0.0.1 , 0.936 , 27/11/2018 04:28:25 UTC  
sfo03s01-in-x0e.1e100.net (2607:f8b0:4005:805::200e , google.com , 13.660 , 27/11/2018 04:28:27 UTC  
media-router-fp2.prod1.media.vip.gq1.yahoo.com (2001:4998:c:1023::5 , yahoo.com , 33.103 , 27/11/2018 04:28:29 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 13.421 , 27/11/2018 04:28:31 UTC  
64.28.108.203 , vatican.com , 59.617 , 27/11/2018 04:28:34 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.445 , 27/11/2018 04:28:36 UTC  
sfo03s07-in-x01.1e100.net (2607:f8b0:4005:808::2001 , navycaptain-therealnavy.blogspot.com , 13.700 , 27/11/2018 04:28:38 UTC  
10.0.0.1 , 10.0.0.1 , 1.143 , 27/11/2018 04:28:50 UTC  
sfo03s01-in-x0e.1e100.net (2607:f8b0:4005:805::200e , google.com , 13.921 , 27/11/2018 04:28:52 UTC  
media-router-fp1.prod1.media.vip.ne1.yahoo.com (2001:4998:44:41d::3 , yahoo.com , 62.331 , 27/11/2018 04:28:54 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 13.753 , 27/11/2018 04:28:56 UTC  
64.28.108.203 , vatican.com , 58.773 , 27/11/2018 04:28:58 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 14.847 , 27/11/2018 04:29:00 UTC  
nuq04s29-in-x01.1e100.net (2607:f8b0:4005:801::2001 , navycaptain-therealnavy.blogspot.com , 13.754 , 27/11/2018 04:29:03 UTC  
10.0.0.1 , 10.0.0.1 , 0.963 , 27/11/2018 04:29:15 UTC  
sfo03s08-in-x0e.1e100.net (2607:f8b0:4005:809::200e , google.com , 13.468 , 27/11/2018 04:29:17 UTC  
media-router-fp2.prod1.media.vip.bf1.yahoo.com (2001:4998:58:1836::11 , yahoo.com , 83.866 , 27/11/2018 04:29:19 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 13.243 , 27/11/2018 04:29:21 UTC  
64.28.108.203 , vatican.com , 57.288 , 27/11/2018 04:29:23 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 14.038 , 27/11/2018 04:29:25 UTC  
nuq04s29-in-x01.1e100.net (2607:f8b0:4005:801::2001 , navycaptain-therealnavy.blogspot.com , 13.259 , 27/11/2018 04:29:27 UTC  
10.0.0.1 , 10.0.0.1 , 1.094 , 27/11/2018 04:29:39 UTC  
sfo03s01-in-x0e.1e100.net (2607:f8b0:4005:805::200e , google.com , 14.022 , 27/11/2018 04:29:41 UTC  
media-router-fp2.prod1.media.vip.gq1.yahoo.com (2001:4998:c:1023::5 , yahoo.com , 35.371 , 27/11/2018 04:29:43 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 14.156 , 27/11/2018 04:29:46 UTC  
64.28.108.203 , vatican.com , 57.698 , 27/11/2018 04:29:48 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 14.293 , 27/11/2018 04:29:50 UTC  
nuq04s29-in-x01.1e100.net (2607:f8b0:4005:801::2001 , navycaptain-therealnavy.blogspot.com , 14.127 , 27/11/2018 04:29:52 UTC  
10.0.0.1 , 10.0.0.1 , 0.511 , 27/11/2018 04:30:04 UTC  
sfo03s01-in-x0e.1e100.net (2607:f8b0:4005:805::200e , google.com , 12.988 , 27/11/2018 04:30:06 UTC  
media-router-fp1.prod1.media.vip.ne1.yahoo.com (2001:4998:44:41d::3 , yahoo.com , 62.940 , 27/11/2018 04:30:08 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 14.946 , 27/11/2018 04:30:10 UTC  
64.28.108.203 , vatican.com , 57.684 , 27/11/2018 04:30:12 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.258 , 27/11/2018 04:30:15 UTC  
sfo03s01-in-x01.1e100.net (2607:f8b0:4005:805::2001 , navycaptain-therealnavy.blogspot.com , 13.743 , 27/11/2018 04:30:17 UTC  
10.0.0.1 , 10.0.0.1 , 1.040 , 27/11/2018 04:30:29 UTC  
sfo03s01-in-x0e.1e100.net (2607:f8b0:4005:805::200e , google.com , 15.765 , 27/11/2018 04:30:31 UTC  
media-router-fp2.prod1.media.vip.bf1.yahoo.com (2001:4998:58:1836::11 , yahoo.com , 83.287 , 27/11/2018 04:30:33 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 13.087 , 27/11/2018 04:30:35 UTC  
64.28.108.203 , vatican.com , 60.164 , 27/11/2018 04:30:37 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.633 , 27/11/2018 04:30:39 UTC  
nuq04s29-in-x01.1e100.net (2607:f8b0:4005:801::2001 , navycaptain-therealnavy.blogspot.com , 15.426 , 27/11/2018 04:30:41 UTC  
10.0.0.1 , 10.0.0.1 , 1.500 , 27/11/2018 04:30:54 UTC  
nuq04s29-in-x0e.1e100.net (2607:f8b0:4005:801::200e , google.com , 15.050 , 27/11/2018 04:30:56 UTC  
media-router-fp2.prod1.media.vip.bf1.yahoo.com (2001:4998:58:1836::11 , yahoo.com , 83.521 , 27/11/2018 04:30:58 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 14.663 , 27/11/2018 04:31:00 UTC  
64.28.108.203 , vatican.com , 61.714 , 27/11/2018 04:31:02 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 14.217 , 27/11/2018 04:31:04 UTC  
sfo03s01-in-x01.1e100.net (2607:f8b0:4005:805::2001 , navycaptain-therealnavy.blogspot.com , 15.214 , 27/11/2018 04:31:06 UTC  
10.0.0.1 , 10.0.0.1 , 0.637 , 27/11/2018 04:31:18 UTC  
nuq04s29-in-x0e.1e100.net (2607:f8b0:4005:801::200e , google.com , 14.238 , 27/11/2018 04:31:21 UTC  
media-router-fp1.prod1.media.vip.gq1.yahoo.com (2001:4998:c:1023::4 , yahoo.com , 36.588 , 27/11/2018 04:31:23 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 13.157 , 27/11/2018 04:31:25 UTC  
64.28.108.203 , vatican.com , 57.225 , 27/11/2018 04:31:27 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 14.681 , 27/11/2018 04:31:29 UTC  
sfo03s01-in-x01.1e100.net (2607:f8b0:4005:805::2001 , navycaptain-therealnavy.blogspot.com , 14.914 , 27/11/2018 04:31:31 UTC  
10.0.0.1 , 10.0.0.1 , 1.319 , 27/11/2018 04:31:43 UTC  
sfo03s08-in-x0e.1e100.net (2607:f8b0:4005:809::200e , google.com , 14.397 , 27/11/2018 04:31:45 UTC  
media-router-fp1.prod1.media.vip.bf1.yahoo.com (2001:4998:58:1836::10 , yahoo.com , 87.125 , 27/11/2018 04:31:47 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 12.912 , 27/11/2018 04:31:49 UTC  
64.28.108.203 , vatican.com , 57.179 , 27/11/2018 04:31:52 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.447 , 27/11/2018 04:31:54 UTC  
sfo03s01-in-x01.1e100.net (2607:f8b0:4005:805::2001 , navycaptain-therealnavy.blogspot.com , 15.555 , 27/11/2018 04:31:56 UTC  
10.0.0.1 , 10.0.0.1 , 1.055 , 27/11/2018 04:32:08 UTC  
sfo03s08-in-x0e.1e100.net (2607:f8b0:4005:809::200e , google.com , 15.701 , 27/11/2018 04:32:10 UTC  
media-router-fp1.prod1.media.vip.gq1.yahoo.com (2001:4998:c:1023::4 , yahoo.com , 34.783 , 27/11/2018 04:32:12 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 15.122 , 27/11/2018 04:32:14 UTC  
64.28.108.203 , vatican.com , 56.869 , 27/11/2018 04:32:16 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 15.440 , 27/11/2018 04:32:18 UTC  
sfo03s08-in-x01.1e100.net (2607:f8b0:4005:809::2001 , navycaptain-therealnavy.blogspot.com , 13.071 , 27/11/2018 04:32:21 UTC  
10.0.0.1 , 10.0.0.1 , 7.872 , 27/11/2018 04:32:33 UTC  
sfo03s08-in-x0e.1e100.net (2607:f8b0:4005:809::200e , google.com , 17.530 , 27/11/2018 04:32:35 UTC  
media-router-fp1.prod1.media.vip.gq1.yahoo.com (2001:4998:c:1023::4 , yahoo.com , 33.720 , 27/11/2018 04:32:37 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 15.121 , 27/11/2018 04:32:39 UTC  
64.28.108.203 , vatican.com , 57.608 , 27/11/2018 04:32:41 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.815 , 27/11/2018 04:32:43 UTC  
sfo03s08-in-x01.1e100.net (2607:f8b0:4005:809::2001 , navycaptain-therealnavy.blogspot.com , 13.543 , 27/11/2018 04:32:45 UTC  
10.0.0.1 , 10.0.0.1 , 0.987 , 27/11/2018 04:32:57 UTC  
sfo03s08-in-x0e.1e100.net (2607:f8b0:4005:809::200e , google.com , 14.521 , 27/11/2018 04:32:59 UTC  
media-router-fp1.prod1.media.vip.bf1.yahoo.com (2001:4998:58:1836::10 , yahoo.com , 86.869 , 27/11/2018 04:33:02 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 13.303 , 27/11/2018 04:33:04 UTC  
64.28.108.203 , vatican.com , 59.509 , 27/11/2018 04:33:06 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.963 , 27/11/2018 04:33:08 UTC  
sfo03s01-in-x01.1e100.net (2607:f8b0:4005:805::2001 , navycaptain-therealnavy.blogspot.com , 13.284 , 27/11/2018 04:33:10 UTC  
10.0.0.1 , 10.0.0.1 , 1.247 , 27/11/2018 04:33:22 UTC  
nuq04s29-in-x0e.1e100.net (2607:f8b0:4005:801::200e , google.com , 12.993 , 27/11/2018 04:33:24 UTC  
media-router-fp2.prod1.media.vip.ne1.yahoo.com (2001:4998:44:41d::4 , yahoo.com , 62.921 , 27/11/2018 04:33:26 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 12.861 , 27/11/2018 04:33:28 UTC  
64.28.108.203 , vatican.com , 57.116 , 27/11/2018 04:33:31 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 12.980 , 27/11/2018 04:33:33 UTC  
nuq04s29-in-x01.1e100.net (2607:f8b0:4005:801::2001 , navycaptain-therealnavy.blogspot.com , 12.900 , 27/11/2018 04:33:35 UTC  
10.0.0.1 , 10.0.0.1 , 1.164 , 27/11/2018 04:33:47 UTC  
sfo03s08-in-x0e.1e100.net (2607:f8b0:4005:809::200e , google.com , 14.836 , 27/11/2018 04:33:49 UTC  
media-router-fp2.prod1.media.vip.ne1.yahoo.com (2001:4998:44:41d::4 , yahoo.com , 63.228 , 27/11/2018 04:33:51 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 13.367 , 27/11/2018 04:33:53 UTC  
64.28.108.203 , vatican.com , 58.302 , 27/11/2018 04:33:55 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.850 , 27/11/2018 04:33:58 UTC  
sfo03s08-in-x01.1e100.net (2607:f8b0:4005:809::2001 , navycaptain-therealnavy.blogspot.com , 12.957 , 27/11/2018 04:34:00 UTC  
10.0.0.1 , 10.0.0.1 , 1.185 , 27/11/2018 04:34:12 UTC  
sfo03s01-in-x0e.1e100.net (2607:f8b0:4005:805::200e , google.com , 14.102 , 27/11/2018 04:34:14 UTC  
media-router-fp2.prod1.media.vip.ne1.yahoo.com (2001:4998:44:41d::4 , yahoo.com , 61.356 , 27/11/2018 04:34:16 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 13.084 , 27/11/2018 04:34:18 UTC  
64.28.108.203 , vatican.com , 57.109 , 27/11/2018 04:34:20 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.814 , 27/11/2018 04:34:22 UTC  
nuq04s29-in-x01.1e100.net (2607:f8b0:4005:801::2001 , navycaptain-therealnavy.blogspot.com , 14.456 , 27/11/2018 04:34:24 UTC  
10.0.0.1 , 10.0.0.1 , 0.617 , 27/11/2018 04:34:36 UTC  
sfo03s08-in-x0e.1e100.net (2607:f8b0:4005:809::200e , google.com , 13.303 , 27/11/2018 04:34:39 UTC  
media-router-fp1.prod1.media.vip.bf1.yahoo.com (2001:4998:58:1836::10 , yahoo.com , 86.544 , 27/11/2018 04:34:41 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 13.755 , 27/11/2018 04:34:43 UTC  
64.28.108.203 , vatican.com , 57.217 , 27/11/2018 04:34:45 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 14.916 , 27/11/2018 04:34:47 UTC  
nuq04s29-in-x01.1e100.net (2607:f8b0:4005:801::2001 , navycaptain-therealnavy.blogspot.com , 13.526 , 27/11/2018 04:34:49 UTC  
10.0.0.1 , 10.0.0.1 , 0.798 , 27/11/2018 04:35:01 UTC  
sfo03s01-in-x0e.1e100.net (2607:f8b0:4005:805::200e , google.com , 15.578 , 27/11/2018 04:35:03 UTC  
media-router-fp1.prod1.media.vip.ne1.yahoo.com (2001:4998:44:41d::3 , yahoo.com , 62.320 , 27/11/2018 04:35:05 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 13.219 , 27/11/2018 04:35:08 UTC  
64.28.108.203 , vatican.com , 58.234 , 27/11/2018 04:35:10 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 14.339 , 27/11/2018 04:35:12 UTC  
sfo03s08-in-x01.1e100.net (2607:f8b0:4005:809::2001 , navycaptain-therealnavy.blogspot.com , 12.750 , 27/11/2018 04:35:14 UTC  
10.0.0.1 , 10.0.0.1 , 1.550 , 27/11/2018 04:35:26 UTC  
sfo03s01-in-x0e.1e100.net (2607:f8b0:4005:805::200e , google.com , 14.489 , 27/11/2018 04:35:28 UTC  
media-router-fp2.prod1.media.vip.ne1.yahoo.com (2001:4998:44:41d::4 , yahoo.com , 62.582 , 27/11/2018 04:35:30 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 13.835 , 27/11/2018 04:35:32 UTC  
64.28.108.203 , vatican.com , 58.465 , 27/11/2018 04:35:34 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 14.312 , 27/11/2018 04:35:37 UTC  
nuq04s29-in-x01.1e100.net (2607:f8b0:4005:801::2001 , navycaptain-therealnavy.blogspot.com , 13.431 , 27/11/2018 04:35:39 UTC  
10.0.0.1 , 10.0.0.1 , 0.752 , 27/11/2018 04:35:51 UTC  
nuq04s29-in-x0e.1e100.net (2607:f8b0:4005:801::200e , google.com , 13.243 , 27/11/2018 04:35:53 UTC  
media-router-fp2.prod1.media.vip.ne1.yahoo.com (2001:4998:44:41d::4 , yahoo.com , 63.600 , 27/11/2018 04:35:55 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 12.746 , 27/11/2018 04:35:57 UTC  
64.28.108.203 , vatican.com , 57.450 , 27/11/2018 04:35:59 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.525 , 27/11/2018 04:36:01 UTC  
nuq04s29-in-x01.1e100.net (2607:f8b0:4005:801::2001 , navycaptain-therealnavy.blogspot.com , 13.224 , 27/11/2018 04:36:03 UTC  
10.0.0.1 , 10.0.0.1 , 1.055 , 27/11/2018 04:36:16 UTC  
sfo03s08-in-x0e.1e100.net (2607:f8b0:4005:809::200e , google.com , 13.485 , 27/11/2018 04:36:18 UTC  
media-router-fp1.prod1.media.vip.gq1.yahoo.com (2001:4998:c:1023::4 , yahoo.com , 33.827 , 27/11/2018 04:36:20 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 13.661 , 27/11/2018 04:36:22 UTC  
64.28.108.203 , vatican.com , 56.878 , 27/11/2018 04:36:24 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.592 , 27/11/2018 04:36:26 UTC  
sfo03s01-in-x01.1e100.net (2607:f8b0:4005:805::2001 , navycaptain-therealnavy.blogspot.com , 13.265 , 27/11/2018 04:36:28 UTC  
10.0.0.1 , 10.0.0.1 , 0.838 , 27/11/2018 04:36:40 UTC  
sfo03s01-in-x0e.1e100.net (2607:f8b0:4005:805::200e , google.com , 13.552 , 27/11/2018 04:36:42 UTC  
media-router-fp1.prod1.media.vip.gq1.yahoo.com (2001:4998:c:1023::4 , yahoo.com , 34.795 , 27/11/2018 04:36:44 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 14.156 , 27/11/2018 04:36:46 UTC  
64.28.108.203 , vatican.com , 58.031 , 27/11/2018 04:36:49 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.450 , 27/11/2018 04:36:51 UTC  
sfo03s07-in-x01.1e100.net (2607:f8b0:4005:808::2001 , navycaptain-therealnavy.blogspot.com , 13.320 , 27/11/2018 04:36:53 UTC  
10.0.0.1 , 10.0.0.1 , 1.593 , 27/11/2018 04:37:05 UTC  
sfo03s08-in-x0e.1e100.net (2607:f8b0:4005:809::200e , google.com , 15.004 , 27/11/2018 04:37:07 UTC  
media-router-fp2.prod1.media.vip.ne1.yahoo.com (2001:4998:44:41d::4 , yahoo.com , 61.604 , 27/11/2018 04:37:09 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 13.360 , 27/11/2018 04:37:11 UTC  
64.28.108.203 , vatican.com , 57.400 , 27/11/2018 04:37:13 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.250 , 27/11/2018 04:37:15 UTC  
sfo03s07-in-x01.1e100.net (2607:f8b0:4005:808::2001 , navycaptain-therealnavy.blogspot.com , 15.141 , 27/11/2018 04:37:18 UTC  
10.0.0.1 , 10.0.0.1 , 0.753 , 27/11/2018 04:37:30 UTC  
sfo03s08-in-x0e.1e100.net (2607:f8b0:4005:809::200e , google.com , 13.776 , 27/11/2018 04:37:32 UTC  
media-router-fp2.prod1.media.vip.ne1.yahoo.com (2001:4998:44:41d::4 , yahoo.com , 61.362 , 27/11/2018 04:37:34 UTC  
