script starting at 12/11/2018 00:00:05 UTC
from this device:
uid=1001(nettraff) gid=1001(nettraff) groups=1001(nettraff),4(adm),20(dialout),24(cdrom),27(sudo),29(audio),44(video),46(plugdev),60(games),100(users),101(input),108(netdev),997(gpio),998(i2c),999(spi),1000(pi)
10.0.0.1 , 10.0.0.1 , 0.519 , 12/11/2018 00:00:05 UTC  
10.0.0.1 , 10.0.0.1 , 1.103 , 12/11/2018 00:40:29 UTC  
sfo03s01-in-x0e.1e100.net (2607:f8b0:4005:805::200e , google.com , 12.972 , 12/11/2018 00:40:31 UTC  
media-router-fp2.prod1.media.vip.gq1.yahoo.com (2001:4998:c:1023::5 , yahoo.com , 33.499 , 12/11/2018 00:40:33 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 12.882 , 12/11/2018 00:40:35 UTC  
64.28.108.203 , vatican.com , 60.065 , 12/11/2018 00:40:37 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.811 , 12/11/2018 00:40:40 UTC  
sfo03s01-in-x01.1e100.net (2607:f8b0:4005:805::2001 , navycaptain-therealnavy.blogspot.com , 12.990 , 12/11/2018 00:40:42 UTC  
10.0.0.1 , 10.0.0.1 , 1.067 , 12/11/2018 00:40:54 UTC  
sfo03s01-in-x0e.1e100.net (2607:f8b0:4005:805::200e , google.com , 13.364 , 12/11/2018 00:40:56 UTC  
media-router-fp1.prod1.media.vip.ne1.yahoo.com (2001:4998:44:41d::3 , yahoo.com , 62.118 , 12/11/2018 00:40:58 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 13.488 , 12/11/2018 00:41:00 UTC  
64.28.108.203 , vatican.com , 61.175 , 12/11/2018 00:41:02 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 15.017 , 12/11/2018 00:41:04 UTC  
sfo03s01-in-x01.1e100.net (2607:f8b0:4005:805::2001 , navycaptain-therealnavy.blogspot.com , 15.456 , 12/11/2018 00:41:06 UTC  
10.0.0.1 , 10.0.0.1 , 1.459 , 12/11/2018 00:41:19 UTC  
sfo03s01-in-x0e.1e100.net (2607:f8b0:4005:805::200e , google.com , 13.206 , 12/11/2018 00:41:21 UTC  
media-router-fp2.prod1.media.vip.bf1.yahoo.com (2001:4998:58:1836::11 , yahoo.com , 82.951 , 12/11/2018 00:41:23 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 13.299 , 12/11/2018 00:41:25 UTC  
64.28.108.203 , vatican.com , 58.857 , 12/11/2018 00:41:27 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 15.343 , 12/11/2018 00:41:29 UTC  
sfo03s07-in-x01.1e100.net (2607:f8b0:4005:808::2001 , navycaptain-therealnavy.blogspot.com , 13.303 , 12/11/2018 00:41:31 UTC  
10.0.0.1 , 10.0.0.1 , 1.039 , 12/11/2018 00:41:43 UTC  
sfo03s01-in-x0e.1e100.net (2607:f8b0:4005:805::200e , google.com , 13.493 , 12/11/2018 00:41:45 UTC  
media-router-fp1.prod1.media.vip.ne1.yahoo.com (2001:4998:44:41d::3 , yahoo.com , 61.498 , 12/11/2018 00:41:47 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 13.052 , 12/11/2018 00:41:50 UTC  
64.28.108.203 , vatican.com , 58.827 , 12/11/2018 00:41:52 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.276 , 12/11/2018 00:41:54 UTC  
sfo03s01-in-x01.1e100.net (2607:f8b0:4005:805::2001 , navycaptain-therealnavy.blogspot.com , 13.341 , 12/11/2018 00:41:56 UTC  
10.0.0.1 , 10.0.0.1 , 1.153 , 12/11/2018 00:42:08 UTC  
sfo03s01-in-x0e.1e100.net (2607:f8b0:4005:805::200e , google.com , 13.157 , 12/11/2018 00:42:10 UTC  
media-router-fp2.prod1.media.vip.gq1.yahoo.com (2001:4998:c:1023::5 , yahoo.com , 33.058 , 12/11/2018 00:42:12 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 13.450 , 12/11/2018 00:42:14 UTC  
64.28.108.203 , vatican.com , 58.892 , 12/11/2018 00:42:16 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 15.982 , 12/11/2018 00:42:18 UTC  
sfo07s13-in-x01.1e100.net (2607:f8b0:4005:804::2001 , navycaptain-therealnavy.blogspot.com , 15.307 , 12/11/2018 00:42:21 UTC  
10.0.0.1 , 10.0.0.1 , 1.067 , 12/11/2018 00:42:33 UTC  
sfo03s07-in-x0e.1e100.net (2607:f8b0:4005:808::200e , google.com , 13.795 , 12/11/2018 00:42:35 UTC  
media-router-fp1.prod1.media.vip.ne1.yahoo.com (2001:4998:44:41d::3 , yahoo.com , 61.956 , 12/11/2018 00:42:37 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 13.505 , 12/11/2018 00:42:39 UTC  
64.28.108.203 , vatican.com , 59.852 , 12/11/2018 00:42:41 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.514 , 12/11/2018 00:42:43 UTC  
sfo03s07-in-x01.1e100.net (2607:f8b0:4005:808::2001 , navycaptain-therealnavy.blogspot.com , 13.528 , 12/11/2018 00:42:45 UTC  
10.0.0.1 , 10.0.0.1 , 1.143 , 12/11/2018 00:42:57 UTC  
sfo07s13-in-x0e.1e100.net (2607:f8b0:4005:804::200e , google.com , 13.278 , 12/11/2018 00:42:59 UTC  
media-router-fp1.prod1.media.vip.gq1.yahoo.com (2001:4998:c:1023::4 , yahoo.com , 34.051 , 12/11/2018 00:43:02 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 14.414 , 12/11/2018 00:43:04 UTC  
64.28.108.203 , vatican.com , 58.545 , 12/11/2018 00:43:06 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 14.556 , 12/11/2018 00:43:08 UTC  
sfo03s07-in-x01.1e100.net (2607:f8b0:4005:808::2001 , navycaptain-therealnavy.blogspot.com , 12.972 , 12/11/2018 00:43:10 UTC  
10.0.0.1 , 10.0.0.1 , 0.881 , 12/11/2018 00:43:22 UTC  
sfo07s13-in-x0e.1e100.net (2607:f8b0:4005:804::200e , google.com , 13.135 , 12/11/2018 00:43:24 UTC  
media-router-fp2.prod1.media.vip.bf1.yahoo.com (2001:4998:58:1836::11 , yahoo.com , 81.530 , 12/11/2018 00:43:26 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 13.525 , 12/11/2018 00:43:28 UTC  
64.28.108.203 , vatican.com , 59.007 , 12/11/2018 00:43:30 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.076 , 12/11/2018 00:43:33 UTC  
sfo07s13-in-x01.1e100.net (2607:f8b0:4005:804::2001 , navycaptain-therealnavy.blogspot.com , 13.085 , 12/11/2018 00:43:35 UTC  
10.0.0.1 , 10.0.0.1 , 1.084 , 12/11/2018 00:43:47 UTC  
sfo03s07-in-x0e.1e100.net (2607:f8b0:4005:808::200e , google.com , 13.318 , 12/11/2018 00:43:49 UTC  
media-router-fp2.prod1.media.vip.bf1.yahoo.com (2001:4998:58:1836::11 , yahoo.com , 80.719 , 12/11/2018 00:43:51 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 13.357 , 12/11/2018 00:43:53 UTC  
64.28.108.203 , vatican.com , 58.884 , 12/11/2018 00:43:55 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.523 , 12/11/2018 00:43:57 UTC  
sfo03s01-in-x01.1e100.net (2607:f8b0:4005:805::2001 , navycaptain-therealnavy.blogspot.com , 13.110 , 12/11/2018 00:43:59 UTC  
10.0.0.1 , 10.0.0.1 , 1.295 , 12/11/2018 00:44:12 UTC  
sfo07s13-in-x0e.1e100.net (2607:f8b0:4005:804::200e , google.com , 12.793 , 12/11/2018 00:44:14 UTC  
media-router-fp1.prod1.media.vip.gq1.yahoo.com (2001:4998:c:1023::4 , yahoo.com , 33.896 , 12/11/2018 00:44:16 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 12.748 , 12/11/2018 00:44:18 UTC  
64.28.108.203 , vatican.com , 58.913 , 12/11/2018 00:44:20 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.180 , 12/11/2018 00:44:22 UTC  
sfo03s01-in-x01.1e100.net (2607:f8b0:4005:805::2001 , navycaptain-therealnavy.blogspot.com , 14.775 , 12/11/2018 00:44:24 UTC  
10.0.0.1 , 10.0.0.1 , 1.093 , 12/11/2018 00:44:36 UTC  
sfo07s13-in-x0e.1e100.net (2607:f8b0:4005:804::200e , google.com , 12.819 , 12/11/2018 00:44:38 UTC  
media-router-fp2.prod1.media.vip.bf1.yahoo.com (2001:4998:58:1836::11 , yahoo.com , 82.127 , 12/11/2018 00:44:40 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 12.840 , 12/11/2018 00:44:43 UTC  
64.28.108.203 , vatican.com , 58.813 , 12/11/2018 00:44:45 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.282 , 12/11/2018 00:44:47 UTC  
sfo03s07-in-x01.1e100.net (2607:f8b0:4005:808::2001 , navycaptain-therealnavy.blogspot.com , 15.286 , 12/11/2018 00:44:49 UTC  
10.0.0.1 , 10.0.0.1 , 0.609 , 12/11/2018 00:45:01 UTC  
sfo03s07-in-x0e.1e100.net (2607:f8b0:4005:808::200e , google.com , 12.192 , 12/11/2018 00:45:03 UTC  
media-router-fp2.prod1.media.vip.bf1.yahoo.com (2001:4998:58:1836::11 , yahoo.com , 80.578 , 12/11/2018 00:45:05 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 12.322 , 12/11/2018 00:45:07 UTC  
64.28.108.203 , vatican.com , 58.526 , 12/11/2018 00:45:09 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 12.879 , 12/11/2018 00:45:12 UTC  
nuq04s29-in-x01.1e100.net (2607:f8b0:4005:801::2001 , navycaptain-therealnavy.blogspot.com , 12.321 , 12/11/2018 00:45:14 UTC  
10.0.0.1 , 10.0.0.1 , 0.770 , 12/11/2018 00:45:26 UTC  
sfo03s07-in-x0e.1e100.net (2607:f8b0:4005:808::200e , google.com , 12.043 , 12/11/2018 00:45:28 UTC  
media-router-fp2.prod1.media.vip.ne1.yahoo.com (2001:4998:44:41d::4 , yahoo.com , 59.669 , 12/11/2018 00:45:30 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 12.992 , 12/11/2018 00:45:32 UTC  
64.28.108.203 , vatican.com , 60.888 , 12/11/2018 00:45:34 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.460 , 12/11/2018 00:45:36 UTC  
sfo03s07-in-x01.1e100.net (2607:f8b0:4005:808::2001 , navycaptain-therealnavy.blogspot.com , 14.889 , 12/11/2018 00:45:38 UTC  
10.0.0.1 , 10.0.0.1 , 1.082 , 12/11/2018 00:45:51 UTC  
sfo03s07-in-x0e.1e100.net (2607:f8b0:4005:808::200e , google.com , 13.149 , 12/11/2018 00:45:53 UTC  
media-router-fp1.prod1.media.vip.bf1.yahoo.com (2001:4998:58:1836::10 , yahoo.com , 86.792 , 12/11/2018 00:45:55 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 13.408 , 12/11/2018 00:45:57 UTC  
64.28.108.203 , vatican.com , 59.095 , 12/11/2018 00:45:59 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 12.991 , 12/11/2018 00:46:01 UTC  
sfo07s13-in-x01.1e100.net (2607:f8b0:4005:804::2001 , navycaptain-therealnavy.blogspot.com , 13.179 , 12/11/2018 00:46:03 UTC  
10.0.0.1 , 10.0.0.1 , 1.216 , 12/11/2018 00:46:15 UTC  
sfo03s07-in-x0e.1e100.net (2607:f8b0:4005:808::200e , google.com , 13.283 , 12/11/2018 00:46:17 UTC  
media-router-fp1.prod1.media.vip.gq1.yahoo.com (2001:4998:c:1023::4 , yahoo.com , 33.703 , 12/11/2018 00:46:19 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 13.228 , 12/11/2018 00:46:22 UTC  
64.28.108.203 , vatican.com , 58.393 , 12/11/2018 00:46:24 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.630 , 12/11/2018 00:46:26 UTC  
sfo03s07-in-x01.1e100.net (2607:f8b0:4005:808::2001 , navycaptain-therealnavy.blogspot.com , 12.939 , 12/11/2018 00:46:28 UTC  
10.0.0.1 , 10.0.0.1 , 1.282 , 12/11/2018 00:46:40 UTC  
sfo03s07-in-x0e.1e100.net (2607:f8b0:4005:808::200e , google.com , 13.431 , 12/11/2018 00:46:42 UTC  
media-router-fp2.prod1.media.vip.gq1.yahoo.com (2001:4998:c:1023::5 , yahoo.com , 33.040 , 12/11/2018 00:46:44 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 13.548 , 12/11/2018 00:46:46 UTC  
64.28.108.203 , vatican.com , 58.702 , 12/11/2018 00:46:48 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.325 , 12/11/2018 00:46:50 UTC  
sfo03s07-in-x01.1e100.net (2607:f8b0:4005:808::2001 , navycaptain-therealnavy.blogspot.com , 13.556 , 12/11/2018 00:46:53 UTC  
10.0.0.1 , 10.0.0.1 , 1.291 , 12/11/2018 00:47:05 UTC  
sfo03s07-in-x0e.1e100.net (2607:f8b0:4005:808::200e , google.com , 13.314 , 12/11/2018 00:47:07 UTC  
media-router-fp2.prod1.media.vip.bf1.yahoo.com (2001:4998:58:1836::11 , yahoo.com , 81.573 , 12/11/2018 00:47:09 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 13.018 , 12/11/2018 00:47:11 UTC  
64.28.108.203 , vatican.com , 58.735 , 12/11/2018 00:47:13 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.620 , 12/11/2018 00:47:15 UTC  
nuq04s29-in-x01.1e100.net (2607:f8b0:4005:801::2001 , navycaptain-therealnavy.blogspot.com , 13.310 , 12/11/2018 00:47:17 UTC  
10.0.0.1 , 10.0.0.1 , 1.248 , 12/11/2018 00:47:29 UTC  
sfo03s01-in-x0e.1e100.net (2607:f8b0:4005:805::200e , google.com , 13.108 , 12/11/2018 00:47:31 UTC  
media-router-fp2.prod1.media.vip.ne1.yahoo.com (2001:4998:44:41d::4 , yahoo.com , 60.316 , 12/11/2018 00:47:33 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 13.690 , 12/11/2018 00:47:36 UTC  
64.28.108.203 , vatican.com , 60.233 , 12/11/2018 00:47:38 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.633 , 12/11/2018 00:47:40 UTC  
sfo03s07-in-x01.1e100.net (2607:f8b0:4005:808::2001 , navycaptain-therealnavy.blogspot.com , 13.297 , 12/11/2018 00:47:42 UTC  
10.0.0.1 , 10.0.0.1 , 1.256 , 12/11/2018 00:47:54 UTC  
sfo03s07-in-x0e.1e100.net (2607:f8b0:4005:808::200e , google.com , 12.895 , 12/11/2018 00:47:56 UTC  
media-router-fp1.prod1.media.vip.ne1.yahoo.com (2001:4998:44:41d::3 , yahoo.com , 62.382 , 12/11/2018 00:47:58 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 12.579 , 12/11/2018 00:48:00 UTC  
64.28.108.203 , vatican.com , 58.875 , 12/11/2018 00:48:02 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.496 , 12/11/2018 00:48:05 UTC  
sfo03s07-in-x01.1e100.net (2607:f8b0:4005:808::2001 , navycaptain-therealnavy.blogspot.com , 14.577 , 12/11/2018 00:48:07 UTC  
10.0.0.1 , 10.0.0.1 , 0.901 , 12/11/2018 00:48:19 UTC  
sfo03s01-in-x0e.1e100.net (2607:f8b0:4005:805::200e , google.com , 13.384 , 12/11/2018 00:48:21 UTC  
media-router-fp1.prod1.media.vip.gq1.yahoo.com (2001:4998:c:1023::4 , yahoo.com , 33.759 , 12/11/2018 00:48:23 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 13.492 , 12/11/2018 00:48:25 UTC  
64.28.108.203 , vatican.com , 58.572 , 12/11/2018 00:48:27 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.008 , 12/11/2018 00:48:29 UTC  
sfo03s07-in-x01.1e100.net (2607:f8b0:4005:808::2001 , navycaptain-therealnavy.blogspot.com , 13.504 , 12/11/2018 00:48:31 UTC  
10.0.0.1 , 10.0.0.1 , 1.546 , 12/11/2018 00:48:43 UTC  
sfo03s07-in-x0e.1e100.net (2607:f8b0:4005:808::200e , google.com , 13.144 , 12/11/2018 00:48:45 UTC  
media-router-fp1.prod1.media.vip.bf1.yahoo.com (2001:4998:58:1836::10 , yahoo.com , 86.536 , 12/11/2018 00:48:48 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 13.584 , 12/11/2018 00:48:50 UTC  
64.28.108.203 , vatican.com , 58.207 , 12/11/2018 00:48:52 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.753 , 12/11/2018 00:48:54 UTC  
sfo03s01-in-x01.1e100.net (2607:f8b0:4005:805::2001 , navycaptain-therealnavy.blogspot.com , 13.886 , 12/11/2018 00:48:56 UTC  
10.0.0.1 , 10.0.0.1 , 1.299 , 12/11/2018 00:49:08 UTC  
sfo03s01-in-x0e.1e100.net (2607:f8b0:4005:805::200e , google.com , 13.206 , 12/11/2018 00:49:10 UTC  
media-router-fp2.prod1.media.vip.bf1.yahoo.com (2001:4998:58:1836::11 , yahoo.com , 81.153 , 12/11/2018 00:49:12 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 14.488 , 12/11/2018 00:49:15 UTC  
64.28.108.203 , vatican.com , 58.835 , 12/11/2018 00:49:17 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.794 , 12/11/2018 00:49:19 UTC  
sfo03s07-in-x01.1e100.net (2607:f8b0:4005:808::2001 , navycaptain-therealnavy.blogspot.com , 13.328 , 12/11/2018 00:49:21 UTC  
10.0.0.1 , 10.0.0.1 , 1.243 , 12/11/2018 00:49:33 UTC  
lax17s15-in-x0e.1e100.net (2607:f8b0:4007:80c::200e , google.com , 19.897 , 12/11/2018 00:49:35 UTC  
media-router-fp2.prod1.media.vip.bf1.yahoo.com (2001:4998:58:1836::11 , yahoo.com , 81.309 , 12/11/2018 00:49:37 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 13.446 , 12/11/2018 00:49:39 UTC  
64.28.108.203 , vatican.com , 58.818 , 12/11/2018 00:49:41 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.731 , 12/11/2018 00:49:43 UTC  
sfo07s13-in-x01.1e100.net (2607:f8b0:4005:804::2001 , navycaptain-therealnavy.blogspot.com , 12.967 , 12/11/2018 00:49:46 UTC  
10.0.0.1 , 10.0.0.1 , 1.165 , 12/11/2018 00:49:58 UTC  
sfo03s07-in-x0e.1e100.net (2607:f8b0:4005:808::200e , google.com , 13.221 , 12/11/2018 00:50:00 UTC  
media-router-fp2.prod1.media.vip.bf1.yahoo.com (2001:4998:58:1836::11 , yahoo.com , 80.720 , 12/11/2018 00:50:02 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 13.722 , 12/11/2018 00:50:04 UTC  
64.28.108.203 , vatican.com , 58.404 , 12/11/2018 00:50:06 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 12.731 , 12/11/2018 00:50:08 UTC  
sfo03s01-in-x01.1e100.net (2607:f8b0:4005:805::2001 , navycaptain-therealnavy.blogspot.com , 13.267 , 12/11/2018 00:50:10 UTC  
10.0.0.1 , 10.0.0.1 , 1.112 , 12/11/2018 00:50:22 UTC  
sfo07s13-in-x0e.1e100.net (2607:f8b0:4005:804::200e , google.com , 12.949 , 12/11/2018 00:50:24 UTC  
media-router-fp2.prod1.media.vip.gq1.yahoo.com (2001:4998:c:1023::5 , yahoo.com , 32.676 , 12/11/2018 00:50:27 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 13.204 , 12/11/2018 00:50:29 UTC  
64.28.108.203 , vatican.com , 58.384 , 12/11/2018 00:50:31 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.567 , 12/11/2018 00:50:33 UTC  
sfo03s07-in-x01.1e100.net (2607:f8b0:4005:808::2001 , navycaptain-therealnavy.blogspot.com , 12.622 , 12/11/2018 00:50:35 UTC  
10.0.0.1 , 10.0.0.1 , 1.173 , 12/11/2018 00:50:47 UTC  
sfo03s01-in-x0e.1e100.net (2607:f8b0:4005:805::200e , google.com , 13.131 , 12/11/2018 00:50:49 UTC  
media-router-fp2.prod1.media.vip.ne1.yahoo.com (2001:4998:44:41d::4 , yahoo.com , 59.925 , 12/11/2018 00:50:51 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 13.163 , 12/11/2018 00:50:53 UTC  
64.28.108.203 , vatican.com , 58.319 , 12/11/2018 00:50:55 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.542 , 12/11/2018 00:50:58 UTC  
sfo03s07-in-x01.1e100.net (2607:f8b0:4005:808::2001 , navycaptain-therealnavy.blogspot.com , 12.854 , 12/11/2018 00:51:00 UTC  
10.0.0.1 , 10.0.0.1 , 1.015 , 12/11/2018 00:51:12 UTC  
sfo07s13-in-x0e.1e100.net (2607:f8b0:4005:804::200e , google.com , 13.039 , 12/11/2018 00:51:14 UTC  
media-router-fp2.prod1.media.vip.ne1.yahoo.com (2001:4998:44:41d::4 , yahoo.com , 59.574 , 12/11/2018 00:51:16 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 13.836 , 12/11/2018 00:51:18 UTC  
64.28.108.203 , vatican.com , 58.447 , 12/11/2018 00:51:20 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.183 , 12/11/2018 00:51:22 UTC  
sfo07s13-in-x01.1e100.net (2607:f8b0:4005:804::2001 , navycaptain-therealnavy.blogspot.com , 12.839 , 12/11/2018 00:51:24 UTC  
10.0.0.1 , 10.0.0.1 , 1.450 , 12/11/2018 00:51:37 UTC  
nuq04s29-in-x0e.1e100.net (2607:f8b0:4005:801::200e , google.com , 13.543 , 12/11/2018 00:51:39 UTC  
media-router-fp2.prod1.media.vip.ne1.yahoo.com (2001:4998:44:41d::4 , yahoo.com , 58.820 , 12/11/2018 00:51:41 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 12.788 , 12/11/2018 00:51:43 UTC  
64.28.108.203 , vatican.com , 58.742 , 12/11/2018 00:51:45 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.630 , 12/11/2018 00:51:47 UTC  
sfo07s13-in-x01.1e100.net (2607:f8b0:4005:804::2001 , navycaptain-therealnavy.blogspot.com , 14.013 , 12/11/2018 00:51:49 UTC  
10.0.0.1 , 10.0.0.1 , 1.091 , 12/11/2018 00:52:01 UTC  
sfo03s07-in-x0e.1e100.net (2607:f8b0:4005:808::200e , google.com , 12.785 , 12/11/2018 00:52:03 UTC  
media-router-fp1.prod1.media.vip.gq1.yahoo.com (2001:4998:c:1023::4 , yahoo.com , 34.128 , 12/11/2018 00:52:05 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 13.213 , 12/11/2018 00:52:08 UTC  
64.28.108.203 , vatican.com , 59.880 , 12/11/2018 00:52:10 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.714 , 12/11/2018 00:52:12 UTC  
sfo03s01-in-x01.1e100.net (2607:f8b0:4005:805::2001 , navycaptain-therealnavy.blogspot.com , 12.796 , 12/11/2018 00:52:14 UTC  
10.0.0.1 , 10.0.0.1 , 1.181 , 12/11/2018 00:52:26 UTC  
sfo03s01-in-x0e.1e100.net (2607:f8b0:4005:805::200e , google.com , 13.747 , 12/11/2018 00:52:28 UTC  
media-router-fp1.prod1.media.vip.gq1.yahoo.com (2001:4998:c:1023::4 , yahoo.com , 34.026 , 12/11/2018 00:52:30 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 13.989 , 12/11/2018 00:52:32 UTC  
64.28.108.203 , vatican.com , 58.705 , 12/11/2018 00:52:34 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.562 , 12/11/2018 00:52:37 UTC  
nuq04s29-in-x01.1e100.net (2607:f8b0:4005:801::2001 , navycaptain-therealnavy.blogspot.com , 12.855 , 12/11/2018 00:52:39 UTC  
10.0.0.1 , 10.0.0.1 , 1.434 , 12/11/2018 00:52:51 UTC  
sfo03s01-in-x0e.1e100.net (2607:f8b0:4005:805::200e , google.com , 13.241 , 12/11/2018 00:52:53 UTC  
media-router-fp2.prod1.media.vip.bf1.yahoo.com (2001:4998:58:1836::11 , yahoo.com , 82.378 , 12/11/2018 00:52:55 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 13.598 , 12/11/2018 00:52:57 UTC  
64.28.108.203 , vatican.com , 58.091 , 12/11/2018 00:52:59 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 14.034 , 12/11/2018 00:53:01 UTC  
sfo03s07-in-x01.1e100.net (2607:f8b0:4005:808::2001 , navycaptain-therealnavy.blogspot.com , 13.302 , 12/11/2018 00:53:03 UTC  
10.0.0.1 , 10.0.0.1 , 1.085 , 12/11/2018 00:53:15 UTC  
sfo03s01-in-x0e.1e100.net (2607:f8b0:4005:805::200e , google.com , 13.761 , 12/11/2018 00:53:18 UTC  
